Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,54.37398546564674,57.81479635762353,58.85951752909229,59.24635881518925,59.41734982088115,59.50280129475723,59.35882451036602,59.289511686693466,58.82575762330136,58.82934163885178,58.518085142282374,58.25039689971036,57.91067877662192,57.56552435749973,57.23003080409139,56.79246145413859,56.52613739905715,56.35327895602212,56.24988152750478,56.2317069666629,56.083398674750775,56.2096843564429,56.14759105295605,56.23812473870067,56.16448205517243,56.05353537854862,56.248769090224265,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.80985160123613,54.292515033306934,53.95419009380401,53.93562920019629,54.152472012070746,54.034122416045264,54.36113328749961,54.303411649045934,54.415757471503184,54.746838261515684,54.91732786978999,55.42182843061785,55.7200679763202,56.131332702161544,56.966708543600994,57.28497440731886,57.65472593833559,57.969799939685984,58.19839286941112,58.36124015598113,58.76144489451842,58.787452043691445,58.9066073684203,58.81819304368599,58.61694478910412,58.371368655323444,57.23980776891,53.69382861635198
49.92367920008414,54.04012226182245,57.257303663234225,58.33138183593776,58.92108522162346,58.94640000862723,59.03101387072468,59.09184152504068,58.894367330866935,58.85140058074147,58.66124817545924,58.28744942913262,57.76341543868416,57.52977535298367,57.10790718877992,56.78377233161512,56.432206617875465,55.80623942908852,55.93374689504573,55.80953471753968,55.7718952681539,55.52074152549941,55.63743244178207,55.607110591347706,55.596888249888195,55.892836938646546,55.78155372553788,55.60521141482988,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.03760333610717,54.28991194541616,54.577138966918504,54.66786089846725,54.357074333823334,54.462046398773715,54.67159522278397,54.75300645368475,55.1898877204873,55.37598744880215,55.81746052883986,55.55294008820812,56.3351794213125,56.840595112624,57.218246244860076,57.579006408200485,57.92981089292731,58.27475248657079,58.63504274029066,58.667645053447515,58.56815861375499,58.614173088026824,58.53822886272344,58.46249254502267,58.40604117782132,57.715066402054774,56.69433110857695,53.405432575141944
49.92367920008414,53.72567743391127,57.096514974674626,58.020015681246086,58.63790218783146,58.74688768556937,58.823064821911295,58.683305045873,58.641181397603006,58.48273503606612,58.436344860033174,58.07622960416576,57.707239126845025,57.546082229424,57.116596281671306,56.87604755485268,56.487550880016144,56.24374927964111,56.12970245567954,56.04366473870013,56.03607661677597,55.881069238716094,55.94244445072134,55.92639683983865,55.9625612310229,56.09391619991711,55.98883481774865,55.76196177125864,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.33630580164463,53.02237824673783,53.75782457241278,53.688779413842774,53.493727314822735,53.47386616302473,53.53069502665453,53.65955722665679,53.92698711533362,54.12979374710632,54.4021617608011,54.56539109025079,55.06197805857469,55.511034000618906,56.148603205172435,56.563838029085005,57.02217645510587,57.47176339362771,57.83258086790483,57.98010815549841,58.062702164294784,58.129467626258645,58.269373489459745,58.093738372245426,58.03471455323813,57.48662389674723,56.512518392115936,52.96735373597479
49.92367920008414,53.29448730538655,56.773815355388535,57.78999467233689,58.1470097026414,58.359726128019844,58.454831504630285,58.25740850966838,58.33010616134605,57.909392803710475,57.756868887567016,57.46024357740382,57.19029496671492,56.869194513019806,56.43462546703161,55.964321423490816,55.7107031069947,55.42278792893554,55.226802273373025,55.2425068375713,55.23371823796179,55.15377033954657,55.383185611147525,55.417302223909594,55.573495761376755,55.600322292418895,55.580037700476126,55.356092806644675,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.06462883796121,51.99299806758829,52.90844538698184,52.95514321729986,53.15972443492825,53.13044233082023,53.304320376863316,53.2333668135886,53.49520353575429,53.819107085026054,54.0220633966607,54.44102593855459,54.90049826261908,55.37708304379346,56.22264808611615,56.626114686631695,57.13239302060586,57.25441981212122,57.63012219712749,57.78708237644988,58.088271931792065,58.09328702806844,58.13304045892765,58.00687528760164,57.70383604403555,57.272426786198025,56.286463648170496,52.66631458809917
49.92367920008414,54.26571440325419,57.75002811725854,58.74925163130549,59.10088408838593,59.39944852278913,59.39320529914444,59.30330497709187,59.13634271566142,58.68866524110031,58.60400899838281,58.27708433150643,57.83012648081354,57.48904796615136,57.096582773069315,56.79723080178484,56.41621824827639,56.164229962656826,56.1038864418019,56.047270392366144,56.04772358610645,56.0272395408319,56.13745653570297,56.07267324550102,56.235738559142774,56.287862554278604,56.180114679220225,56.014091479005785,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.25567713439471,52.67718360538143,53.217640810754965,53.15760490665735,53.49193963891238,53.426792335874765,53.56568863985916,53.52236560284334,53.74924227143176,54.15567590603476,54.33009353093142,54.75740902244303,55.22352930775266,55.6909873026131,56.45784685202932,56.91245095680551,57.22999793082448,57.753220360588,58.01105158608194,58.254709081624554,58.54588393261896,58.56251447733224,58.73308973962765,58.600102152002094,58.48780094435071,58.168217393663355,57.15673321504073,53.682124811873855
49.92367920008414,52.23158342460344,55.604960518095126,56.53309977821837,57.0112223759036,56.99969467881941,57.04137642306621,56.92404471197635,56.72541166393981,56.2104327171101,56.20703287480776,55.7385172223324,55.32480470599957,55.00462896795692,54.417453946616654,54.20300735183223,53.56293621448165,53.39129327803066,53.17331935445897,53.20904081462547,53.19035233331555,53.050868422617356,53.310019048442044,53.30659262982773,53.41810288856514,53.45226653349836,53.39578630217174,53.23716062508784,80.23732713055449,90.85063752338938,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.714631650838434,51.88177306170009,52.15671924998772,52.0444829373088,52.246081577231244,52.137673713727395,52.491494200445175,52.27477915699829,52.73343939952977,52.94194982991718,53.31374651574694,53.73289086543484,54.1637752149108,54.58343184131572,55.337542694810615,55.677613375341735,55.899429026445056,56.38242587521099,56.559697162080894,56.870694540233664,56.95176862934824,56.99404949535713,57.18578908362908,56.968568060293244,56.94471819340403,56.457022106160544,55.265008152313584,51.74051081023513
49.92367920008414,52.10120459934465,55.24300034369797,55.90427174221301,56.9890919885207,56.658632375958014,56.414661781123534,55.795755425901405,56.31631449200054,56.227288593527895,56.50902691230482,55.54077081375389,55.092831887366664,55.352447368130754,54.12011740649717,54.193112596899795,54.66774229588668,52.75820229135124,53.73038960340595,53.93399695293102,52.40082255525336,53.41024768887311,53.71141778446181,52.64860306261337,53.878452407015025,53.594939812662325,52.91450994501753,53.1101811533309,80.23732713055449,90.85063752338938,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.30663460946273,52.184646049251654,51.60540557402895,52.12712170990018,51.75549500835408,51.62877917274503,52.56467581880589,52.09439944811151,52.28821102199673,53.25780346339744,52.723104842756115,53.09510932966565,54.284458189754105,54.132746111628066,54.825448811864355,55.503090876231155,55.232312493023706,55.73080570652593,56.52668822943757,55.95463152458813,56.31047852977425,55.774826083223545,56.26567209022042,56.637574459391814,56.74319082207465,55.50112117851715,54.776493251615605,51.52985103063503
49.92367920008414,54.28078072761959,57.28078506332399,58.91609369546734,58.94781682456316,58.77565410250395,59.333359164251256,58.82898337036436,58.19528800773483,59.17577973444486,58.9184620430965,57.76041252425909,57.85524156110288,57.800766910051664,56.5388466726161,56.783253163643835,57.2161278899508,55.4383222047354,56.30812162365921,56.701140599668285,55.53749563700167,57.02023625649092,56.5982210857881,55.85849728220179,55.67055788907752,56.73958560395994,56.35870619300181,57.14091587049336,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.669792856146046,55.023683906591785,54.245059564044034,54.3653156107677,53.614445080863284,53.93009813893372,54.50287607896701,54.60947430644846,54.60897842756548,55.54767697528077,55.4603033808492,55.293944183486516,56.50312380984878,56.74304372888472,56.97972588320457,57.95991182502909,58.15896379653236,58.0837304326392,58.708724797395114,59.247035499162706,58.633716411444716,59.38434158733432,59.361687837391976,58.65268063108612,58.39251727903101,58.53474924589104,57.04033773779675,53.15739499608338
49.92367920008414,53.95123616723902,57.30867027471732,58.347976068910945,58.634210114798144,58.8819747210173,58.92790030352131,58.92790030352131,58.68621518324812,58.33586286109583,58.23257680043973,57.95914064696817,57.68721696739031,57.49539988640588,57.099658012170444,56.68554569134563,56.31047852977425,56.01417846729725,55.928393560411195,55.871562401603356,55.93046695942543,55.83534287068096,55.98179658431785,55.95986455297708,56.130941075413546,56.05375087989806,55.98997212367522,56.077551724464726,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.37133668004593,53.28175661438323,53.501025828865004,53.5936489983211,53.830753584953996,53.8314186703661,54.14406725306236,54.19945840517836,54.53015451677844,54.834860210948435,55.17429482913138,55.482235314197,55.94526243872294,56.29607331381859,57.10804242929403,57.49130817905807,57.88329610166839,57.9068759736467,58.18109714202012,58.25756419472099,58.63203859028629,58.597631595253226,58.66226474504283,58.563862726970356,58.21210136868665,57.99711264886915,56.9284691927723,53.31904859018096
49.92367920008414,53.285365735425955,56.35863588330139,57.485663188229246,57.88021223655111,57.98004592273059,57.89969710876104,57.841435178252915,57.70405710441367,57.59825672610846,57.39955841425307,57.18868566673052,56.6848376171989,56.397105513181614,56.1038864418019,55.84695245783969,55.58988012695494,54.96655707212027,55.167376009477394,55.106910908781465,55.12604359146832,55.11736344119204,55.1138597612192,55.07491558965369,55.26763024731515,55.50552423769672,55.47135711915935,55.55487434249845,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.83937381998692,53.82580718826258,53.86400859207611,53.99128348269652,53.61153432317127,53.722213675498686,53.64515349851626,53.87453897847294,54.15644315478444,54.477423845343715,54.894761307342,54.70898320371572,54.70898320371572,55.9528563715932,56.378918160903766,56.71603219874832,57.24145561709057,57.557201583347045,57.96466092983168,57.97367964147249,58.02165971897686,58.06380788746932,57.99889619205781,57.97468364247942,57.80502370023402,57.22531917154386,56.12967069155364,52.81907896489366
49.92367920008414,53.907320357906585,57.34039348757123,58.341421063134206,58.597631595253226,58.86442216846065,58.936313986841114,58.69724423066821,58.668978763909394,58.27168882648629,58.15538567085282,57.7671062507018,57.47823376807481,57.34486992923405,56.95236441024211,56.432009101311934,56.02629629092398,55.788866529411266,55.561915002156816,55.69908546916047,55.56507535865375,55.58636582056292,55.83113721029374,55.856242641691686,56.004871721893565,55.92106775920584,55.92359988787138,56.18696438020483,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.000785957358275,54.45607316484532,54.05300247027655,54.04109859516982,54.22105378991983,54.267909415180426,54.36043318977936,54.34594450017083,54.42821425964577,54.840178123595386,55.204429180847555,55.57750146366161,55.76999780391995,56.309340872723894,57.073061129149345,57.546762265719295,57.90451248151641,58.01521701335038,58.310560694831885,58.44410690671854,58.778410974256744,58.79115385022917,58.8665425983315,58.752494169035415,58.41385752610936,58.059770296203965,57.04371041240712,53.312349090388736
49.92367920008414,51.74365131857384,54.892776919722536,55.93839661081272,56.42880808083328,56.45914256489192,56.55157650956245,56.61192498074555,56.377718292179125,56.24006577041568,56.03227757819382,55.69815003651505,55.364283872522876,55.14026818224606,54.73241652143207,54.45292769425972,54.05300247027655,53.608243195930285,53.60701311169932,53.59442732936202,53.59176903835653,53.54801603859873,53.63162412300063,53.57517495251011,53.665424885034625,53.88612671184348,53.88024784607609,53.738035990957094,80.23732713055449,90.85063752338938,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.01870747801784,51.389339402569234,51.81231716202818,51.80383965589763,51.63065915149861,51.486520036479064,51.66311680659592,51.690186775993354,52.192727071623835,52.42166103310481,52.73429564696245,52.73901354985355,53.224446557692204,53.80171429559347,54.30268605795908,54.72810549973741,55.05205618736012,55.429311878082004,55.88117014421908,55.94079701490412,56.03977505033251,56.19187278405285,56.210307999287096,56.10465325542926,56.02151183594309,55.5206684343042,54.41374597582084,51.13120754968672
49.92367920008414,54.22775269936142,57.438584713486584,58.48387430320699,59.093720034327404,59.034182980668994,59.2007321249773,59.17246010669031,58.96671692796097,58.79238708489187,58.76292911606499,58.421747278365444,57.97353421518642,57.704904398306,57.30220882002355,57.05379563235898,56.63253211226335,56.133099875499624,56.20187084181005,56.15638678156575,56.18428853106971,56.10600549952153,56.173568617094,56.14783356924625,56.245419758067584,56.389841703978604,56.353590703193824,56.40335322487913,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.60672371877432,54.35183187687896,54.227096400203166,54.31307463076925,54.288213438426496,54.28272514842731,54.53981508829238,54.670454519877566,55.13916438126855,55.19824057554118,55.533513578106195,55.59496064624274,56.27468272459709,56.61702915326278,57.11342327365868,57.38211164515193,57.7340608801514,58.259795067406046,58.502104970907844,58.685327651052745,58.56690835096209,58.85291093906912,58.75022464684949,58.64668869784562,58.70144538822327,58.04894870030279,56.913379243444325,53.621241848476046
