Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,53.407494018075646,56.49323173501617,57.313252078740085,57.94348603896083,57.648371619688135,57.65497186938374,57.43459590626546,57.146155622439736,56.818063571455056,56.44227792242771,55.87474114564969,54.93031214950005,54.274357955351945,53.53418015772021,52.98909814695876,52.0274162702903,51.07379582804448,50.66105926521299,50.252935737375715,49.86682179779506,49.74295182354866,49.86682179779506,50.0062927088754,50.52593915734357,50.68371418032643,50.8680457672683,50.60066710870536,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.399897963514775,52.616933802794634,52.917461408242076,53.033947934959755,53.22157248233077,53.21937946242005,53.474666258006216,53.480262799462174,53.84305017090937,54.1637752149108,54.48571837804728,54.665147053736874,55.43993587485464,55.86718923208251,56.508221533899324,56.897997162852846,57.30680551663448,58.02933735038078,58.3965399212721,58.694669966478415,58.61783446457379,58.82411823057535,58.79011536715086,58.604320436082595,58.62461746954164,57.92843261005116,56.63550167952778,53.12737852482435
49.92367920008414,53.725622182855005,56.90618646767379,57.820345255027775,58.078623167531646,58.21123601953475,58.10547032283119,57.89134908575792,57.69591466130553,57.14773887933455,56.88541727727853,56.25626223408224,55.56183053359993,55.062627881832704,54.19765806330483,53.52676367829511,52.734573312582256,51.94086774609015,51.32829407259561,50.99577060916708,50.814949284318814,50.70555015835032,50.52713175089954,50.55110637854146,50.76290828800032,51.08175878525592,51.21842060298349,51.57713581756067,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.773663631742224,53.39959973608206,53.22080712005082,53.38498327296684,53.35630380639947,53.33368671166795,53.60949184814884,53.83465276880248,53.985666775577826,54.2937917544826,54.55784053196815,54.85069495688301,55.4652415621667,55.89217717920092,56.6744641507435,57.120180004512505,57.53466618661686,57.97354114035808,58.367037990897316,58.614537572148194,58.82164658728007,59.0047473295125,58.97761756673238,58.89604202318903,58.68068131161721,58.15070110802119,56.983833106780665,53.32084820464515
49.92367920008414,53.38761189701877,56.66789329818256,57.637042068523726,57.81333796778086,57.886052750648474,57.83515540996824,57.58866493389423,57.30841200102236,56.610721454101885,56.42750328466521,55.78901540845366,55.195497462604635,54.63190984099011,53.89070351764949,52.994026893384365,52.29090266785527,51.56188603919746,50.97416972955911,50.63126860458549,50.21755580614364,50.175550144148445,50.06183552012837,50.33926120472871,50.59495258231457,50.79991173383291,50.932850710581306,50.0264114900004,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.562581992416256,52.88957562903683,53.2333668135886,53.31912948773648,53.50065731506578,53.49386330352219,53.718968502452775,53.82782240077313,54.09982126558695,54.385360202229606,54.59277867146732,54.92941888981732,55.50338441927154,55.90520841863536,56.66432798068279,57.06844895123326,57.58210705242476,57.91022205389163,58.313225640249236,58.548966449725114,58.87455253513221,58.89768808118934,58.959929425464054,58.803659240287374,58.54488832194128,58.07451137543719,56.885426174248785,53.19890621296686
49.92367920008414,53.779342849881495,56.71455181233253,57.74751202597546,58.24548202855455,58.030034644307904,57.89321185984371,57.82714786894316,57.44850556515858,57.23155092086505,56.8153880808341,56.31464062673693,55.53427870813319,54.91396716170641,54.20327134358476,53.51450356367914,52.85568560014417,51.64902812078488,51.621131510728546,51.621131510728546,50.860535807096674,50.72507235528804,50.412702758275636,50.36664818971381,50.63126860458549,51.02519458368337,51.2852850379744,51.77276711258586,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.24293471566806,53.84598901259822,53.63997221828636,53.7935991448763,53.6510031641068,53.69668475545883,53.84794116759436,54.21620377106833,54.256287638101774,54.54823525720482,54.90561013790531,54.920168439985844,55.693516675491225,56.20474402053751,56.72291861068457,57.190825739014855,57.696173034806996,58.19503136265088,58.6955555917075,58.805306372709076,58.90134748443131,59.07003749727514,58.989910507271645,58.83679601340237,58.83321814683116,58.20724137887029,57.02102968689929,53.57105467407888
49.92367920008414,53.69336478014141,56.91832675725046,58.053064355819885,57.99685090909101,58.41502125901603,58.167429352443165,57.9850217282949,57.691483009206806,57.11254522370365,56.69006160537444,56.27551211611102,55.73629214521813,55.19339630029649,54.61276370513885,53.33926648286571,52.896000995885004,51.969081460845885,51.65902838077655,50.98176305007327,50.764511038861755,50.43951418263276,50.2840856511547,50.282865094262775,50.64626432864408,50.67431687809101,50.9336914636161,49.85861897560093,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.92869411376319,53.30505087354763,53.58492595204731,53.98634324538392,53.869357156744464,54.10976204291684,54.1480293747598,54.34020900322088,54.60070543294161,54.747580653956376,55.04642099794822,55.20364298281458,55.76527930031216,56.282018876837384,57.03109022155793,57.48873825632022,58.02315251404337,58.04636847484357,58.69115501063979,58.683699057382924,59.19528373985933,59.14261157119569,59.16070547384612,58.99067766195018,58.534091942296975,58.367923441371005,57.153120985536475,53.542352499936456
49.92367920008414,53.74280815572503,56.76139187558209,57.893127205625355,58.15292109109617,58.25899753233096,58.13349436551195,58.04335740882426,57.837185361220726,57.30746755706066,57.058201096648986,56.443135025231584,55.829458343472915,55.303546842096154,54.53460532917493,53.662398611762384,53.004411275927254,52.07860475515203,51.641386303361685,51.11343180064629,50.66046246604769,50.53097659628283,50.402264217672766,50.3794017557814,50.511525224473814,50.61561792932601,50.88819785643924,51.24403138529196,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.00242603249666,53.73107023647053,53.56555488173325,53.69664767477921,53.702539529610334,53.83276650407651,53.967153102251366,54.065486959285465,54.360608224790155,54.518294024640994,54.875809322344054,54.968369702544095,55.63225892089558,55.98100776672218,56.64575228201565,57.129795055100146,57.670259294935455,57.9359833100617,58.440358226855594,58.581935961010494,58.800935526190386,58.816105909147936,58.90624983106349,58.687678333682236,58.50572723548862,58.074301623802036,56.9278525036811,53.37133668004593
49.92367920008414,53.485093033545546,56.51107364786249,57.45299691632375,57.880389122873204,57.86195424925484,57.763706167595636,57.55271758277033,57.32603618110887,57.0003965618905,56.676116982004785,56.175140572090726,55.37986486479882,54.79559475483598,54.155492413423765,53.53296741833922,52.846314781378,51.8056453767197,51.751318569689076,51.18311030724818,50.85479671056233,50.60879073273992,50.553553926803865,50.6363729624656,50.83162074006658,51.032185682142256,51.22687609947259,50.459368171533086,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.96068358257647,52.42665636645263,52.87848738644336,53.183346842261365,53.08643369016761,53.129914242586615,53.30007700872759,53.611099432131944,53.9031676847084,54.1881319178472,54.37257342768903,54.534177270589,55.30528817363491,55.779935910232865,56.36257147463504,56.79330669182359,57.27838004848004,57.79580619740898,58.25015648647888,58.34500179293778,58.46609234225856,58.618282218848066,58.55466455650475,58.43532381540552,58.404197777364864,57.7415843359012,56.55999443915987,53.13631034885857
49.92367920008414,53.2488510939623,56.4340924486638,57.536236524234695,57.64400322956388,57.87291116246305,57.8053044584734,57.598105719419664,57.41851737991864,56.81360651939361,56.52594410868086,56.081675392237386,55.360127067581416,54.8681288633463,54.26031157617341,53.23660413191934,52.543111685458044,51.70555058521209,51.23606668986216,50.96440721504549,50.494196125998805,50.41116227969485,50.31977723767159,50.32538179260007,50.50217300517707,50.83448867186854,51.00432582755252,51.30057018665745,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.35195037888554,52.966849304711616,52.70189542704181,52.90924559382755,52.842863210221395,52.894685462122894,52.86564244041995,53.075516582751845,53.191477162549816,53.442035798922575,53.75059753585813,54.03274985811686,54.54761040704617,55.014769156405976,55.84146836270542,56.409284208668325,56.900586794289154,57.20765238323534,57.74641032143307,57.82132078342677,58.236704650678604,58.2697616208841,58.348052305619646,58.25758365496016,58.03662605766698,57.62364167765746,56.42489251569933,52.890758788982204
49.92367920008414,53.56173147962869,56.56519828567366,57.49087480472238,57.95683324267996,57.817051227969614,57.65163197970153,57.48773929161739,57.15878048308093,56.898458443117725,56.49731968915014,55.995905340695586,54.90465562910949,54.54152484900809,53.74339513683434,53.74339513683434,52.33082452758312,51.207351166665596,51.08324810052251,50.36948112195279,50.294568304255655,49.97757604280254,50.13026923576743,50.09523130556169,50.512065646203524,50.856508539183594,51.33835787660679,51.63629420984208,80.23732713055449,90.89625943392626,61.229049581743865,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.59854446750358,53.326908833356164,53.21111466076904,53.33023857758089,53.17344484105881,53.23699574565695,53.37013756225038,53.441917838076236,53.79307331084925,54.18181926815868,54.40879183952205,54.639676036208996,55.334059684632926,55.81904168221197,56.38389407665336,56.83581018187311,57.33599262981802,57.92484142352994,58.421253807691954,58.55054933349863,58.624420750527094,58.709660170858335,58.77724282682672,58.63573250907696,58.57305955401945,57.88634951620105,56.7494560417786,53.274835845592605
49.92367920008414,53.43447983807231,56.40307485583476,57.43551310769203,57.595054259510015,57.60932630494865,57.40113885944971,57.08077408226296,56.869801729306346,56.45060534195588,55.98042701776136,55.39858629660975,54.61674069926766,54.068959858070265,53.41808312000624,53.41808312000624,51.659117300536565,50.59896489053404,50.35221547157284,49.78933371794756,49.68487618361968,49.22964072790509,49.61288174870197,49.64622569435634,50.154016737029494,50.187420957623814,50.621041855703304,51.08429708423466,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.38665621780072,53.080989248910484,52.960418156492494,53.222296349556295,53.25369916281267,53.458205396533145,53.49263925190633,53.660940764776996,53.98975867570962,54.23168841291638,54.43320889529563,54.691811430162,55.37931116012903,55.8875224690917,56.53561739111198,57.03505462622944,57.52048447819439,57.91859001967789,58.31485839248657,58.49636199783559,58.75619696443478,58.697015599241325,58.72256527821156,58.749002550616865,58.32631519722127,57.88702776132471,56.697788282831326,53.155715346144525
49.92367920008414,53.42472029664019,56.405311245720895,57.20728889536435,57.82787839072469,57.56305127340211,57.47260283381111,57.315565343446224,56.91182314575676,56.64620354296969,56.35062316972902,55.69050702377481,54.730838745593914,54.05197755832087,53.16892503761295,52.53381626465004,51.651997960418534,50.776040681856216,50.294040713457306,49.94985460500242,49.59155916423696,49.409595181580585,49.371566655895045,49.427519204298136,49.78933371794756,50.10910254239992,50.360617069837545,50.208458638657724,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.17131107558855,53.314920815411924,53.47745568015111,53.51722887923216,53.58104341153481,53.498833681354434,53.69215857410143,53.97148872562535,54.077256326368605,54.322716160237185,54.63692958526647,54.803519405777585,55.36190904261644,55.85580285038187,56.528610756380544,56.994457304378756,57.38537190297417,58.01944697333364,58.35135461150561,58.6640136334562,58.5665942187111,58.767909389158355,58.73572268522339,58.579021341957045,58.62642924993611,57.81798443044012,56.56903727488612,53.10939590471084
49.92367920008414,53.378285041827226,56.44401165655197,57.47194994991314,57.6985714835456,57.872741059083566,57.74684082203754,57.4721675887848,57.25455873836868,56.71317274856009,56.35364098290003,55.88407297628122,55.20614521878236,54.639676036208996,53.837238314647735,53.08628432599053,52.330621384517244,51.600301136745585,51.207877357001514,50.89781514122957,50.7172003679107,50.69123963257296,50.817540432891015,50.82645368539793,51.25497531106933,51.52685756036786,51.826114955927366,52.196709574074724,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.80914590832364,53.431977965787894,53.2067999479206,53.36909805894928,53.263358609287515,53.460026588212486,53.506995273636086,53.6086783730653,54.03307587990513,54.257852040806156,54.505831709485264,54.65717367305355,55.28434597195507,55.78998872258658,56.423903178074674,56.81982524113211,57.316806099659026,57.618917709451615,58.11974265978514,58.226315590567886,58.49491278366095,58.499461446930745,58.56623173018519,58.42607367647554,58.42607367647554,57.748504050513965,56.55587869917256,52.9541974468669
49.92367920008414,53.79060648083305,56.93111115462141,57.714588636411584,58.31527448607503,58.13869755080699,58.0898903376325,57.87922153998605,57.63506608724021,57.32451661893837,56.994492009761395,56.41479068175368,55.499309736330495,54.986550952451196,54.1160118913709,53.48620244946037,52.62987100638281,51.60975462287602,51.221535976174565,50.75875295259833,50.47683651803772,50.294811786085575,50.3803965526364,50.38099332139085,50.58129813590524,50.96218065256196,51.154940186046716,51.5797628088091,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.32424319865076,52.92030002133594,52.71339671630066,52.8425246731943,52.9208985543996,52.77256134932014,53.04443131940325,53.11967777839956,53.377626622353105,53.76111392085819,54.05293415033729,54.22630871027469,54.9682590292436,55.3863027888628,56.096509598615384,56.625434638986675,57.0021637649689,57.686092459708206,58.03337599937034,58.33144560983227,58.34556121402481,58.56951718693751,58.64572779716675,58.61608479529779,58.56057298818682,57.982541448958486,56.85434489722493,53.37583042535905
